tbl,Year,quarter,citymarketid_1,citymarketid_2,city1,city2,cur_passengers,cur_fare,ly_fare,ly_passengers,amount_change,percent_change,amount_change_pax,percent_change_pax,Geocoded_City1,Geocoded_City2,Latitude1,Longitude1,Latitude2,Longitude2
Table 4,2017,1,"30,466","31,123","Phoenix, AZ","St. Louis, MO","83,630",177.48,238.7,"66,380",-61.22,-25.6457,"17,250",25.9867,"Phoenix, AZ
(30.406931, -87.217578)","St. Louis, MO
(38.630276, -90.200309)",30.406931,-87.217578,38.630276,-90.200309
Table 4,2017,1,"30,466","34,057","Phoenix, AZ","Portland, OR","156,840",151.16,196.8,"124,590",-45.64,-23.1921,"32,250",25.8849,"Phoenix, AZ
(30.406931, -87.217578)","Portland, OR
(45.516018, -122.681425)",30.406931,-87.217578,45.516018,-122.681425
Table 4,2017,1,"30,615","32,211","El Paso, TX","Las Vegas, NV","29,450",160.44,201.01,"22,590",-40.58,-20.1861,"6,860",30.3674,"El Paso, TX
(31.76006, -106.492257)","Las Vegas, NV
(36.169202, -115.140597)",31.76006,-106.492257,36.169202,-115.140597
Table 4,2017,1,"30,693","30,466","Nashville, TN","Phoenix, AZ","52,660",218.41,287.14,"43,280",-68.73,-23.9365,"9,380",21.6728,"Nashville, TN
(36.166687, -86.779932)","Phoenix, AZ
(30.406931, -87.217578)",36.166687,-86.779932,30.406931,-87.217578
Table 4,2017,1,"30,721","30,693","Boston, MA (Metropolitan Area)","Nashville, TN","84,340",146.33,193.05,"59,810",-46.72,-24.2009,"24,530",41.0132,"Boston, MA (Metropolitan Area)
(42.358894, -71.056742)","Nashville, TN
(36.166687, -86.779932)",42.358894,-71.056742,36.166687,-86.779932
Table 4,2017,1,"30,721","31,703","Boston, MA (Metropolitan Area)","New York City, NY (Metropolitan Area)","346,030",148.52,222.68,"294,250",-74.16,-33.304,"51,780",17.5973,"Boston, MA (Metropolitan Area)
(42.358894, -71.056742)","New York City, NY (Metropolitan Area)
(40.123164, -75.333718)",42.358894,-71.056742,40.123164,-75.333718
Table 4,2017,1,"30,721","34,614","Boston, MA (Metropolitan Area)","Salt Lake City, UT","69,220",270.94,348.37,"51,970",-77.43,-22.2261,"17,250",33.1922,"Boston, MA (Metropolitan Area)
(42.358894, -71.056742)","Salt Lake City, UT
(40.758478, -111.888142)",42.358894,-71.056742,40.758478,-111.888142
Table 4,2017,1,"30,792","32,575","Buffalo, NY","Los Angeles, CA (Metropolitan Area)","35,550",202.11,287.1,"21,730",-84.99,-29.6027,"13,820",63.5987,"Buffalo, NY
(39.945422, -78.64671)","Los Angeles, CA (Metropolitan Area)
(34.052238, -118.243344)",39.945422,-78.64671,34.052238,-118.243344
Table 4,2017,1,"30,977","31,267","Chicago, IL","Dayton, OH","22,590",136.18,255.17,"10,610",-118.98,-46.6301,"11,980",112.9123,"Chicago, IL
(41.775002, -87.696388)","Dayton, OH
(39.760982, -84.192203)",41.775002,-87.696388,39.760982,-84.192203
Table 4,2017,1,"30,977","33,105","Chicago, IL","Cincinnati, OH","42,350",222.91,302.72,"31,840",-79.81,-26.3655,"10,510",33.0088,"Chicago, IL
(41.775002, -87.696388)","Cincinnati, OH
(39.104427, -84.513808)",41.775002,-87.696388,39.104427,-84.513808
Table 4,2017,1,"30,977","33,192","Chicago, IL","Sacramento, CA","38,150",229.95,295.96,"29,030",-66.01,-22.3045,"9,120",31.4158,"Chicago, IL
(41.775002, -87.696388)","Sacramento, CA
(38.582087, -121.50012)",41.775002,-87.696388,38.582087,-121.50012
Table 4,2017,1,"30,977","33,851","Chicago, IL","Oklahoma City, OK","24,750",187.2,235.9,"20,310",-48.7,-20.6447,"4,440",21.8612,"Chicago, IL
(41.775002, -87.696388)","Oklahoma City, OK
(35.468494, -97.521264)",41.775002,-87.696388,35.468494,-97.521264
Table 4,2017,1,"31,057","30,693","Charlotte, NC","Nashville, TN","48,260",152.29,286.6,"26,340",-134.31,-46.8634,"21,920",83.2194,"Charlotte, NC
(35.222936, -80.840161)","Nashville, TN
(36.166687, -86.779932)",35.222936,-80.840161,36.166687,-86.779932
Table 4,2017,1,"31,066","30,325","Columbus, OH","Denver, CO","38,570",197.56,259.08,"27,470",-61.52,-23.746,"11,100",40.4077,"Columbus, OH
(39.962649, -82.996216)","Denver, CO
(39.738453, -104.984853)",39.962649,-82.996216,39.738453,-104.984853
Table 4,2017,1,"31,066","32,211","Columbus, OH","Las Vegas, NV","56,810",198.77,269.05,"37,860",-70.28,-26.1231,"18,950",50.0528,"Columbus, OH
(39.962649, -82.996216)","Las Vegas, NV
(36.169202, -115.140597)",39.962649,-82.996216,36.169202,-115.140597
Table 4,2017,1,"31,295","30,466","Detroit, MI","Phoenix, AZ","134,000",196.31,258.69,"100,920",-62.38,-24.1143,"33,080",32.7784,"Detroit, MI
(42.332916, -83.047853)","Phoenix, AZ
(30.406931, -87.217578)",42.332916,-83.047853,30.406931,-87.217578
Table 4,2017,1,"31,295","34,100","Detroit, MI","Philadelphia, PA","59,540",156.17,353.85,"37,790",-197.69,-55.8668,"21,750",57.5549,"Detroit, MI
(42.332916, -83.047853)","Philadelphia, PA
(39.951061, -75.16562)",42.332916,-83.047853,39.951061,-75.16562
Table 4,2017,1,"31,453","33,316","Houston, TX","Omaha, NE","20,270",231.4,296.77,"16,310",-65.37,-22.0287,"3,960",24.2796,"Houston, TX
(29.760803, -95.369506)","Omaha, NE
(46.07035, -93.666319)",29.760803,-95.369506,46.07035,-93.666319
Table 4,2017,1,"31,454","35,356","Orlando, FL","Trenton, NJ","18,490",93.11,121.34,"33,330",-28.23,-23.2671,"-14,840",-44.5245,"Orlando, FL
(28.538331, -81.378879)","Trenton, NJ
(40.220572, -74.759709)",28.538331,-81.378879,40.220572,-74.759709
Table 4,2017,1,"31,650","34,027","Minneapolis/St. Paul, MN","West Palm Beach/Palm Beach, FL","26,810",197.67,247.91,"11,080",-50.24,-20.2659,"15,730",141.9675,"Minneapolis/St. Paul, MN
(44.977479, -93.264346)","West Palm Beach/Palm Beach, FL
(33.90976, -98.500854)",44.977479,-93.264346,33.90976,-98.500854
Table 4,2017,1,"31,986","31,703","Grand Rapids, MI","New York City, NY (Metropolitan Area)","24,210",216.88,306.49,"18,450",-89.61,-29.2363,"5,760",31.2195,"Grand Rapids, MI
(47.925705, -97.036068)","New York City, NY (Metropolitan Area)
(40.123164, -75.333718)",47.925705,-97.036068,40.123164,-75.333718
Table 4,2017,1,"32,467","30,693","Miami, FL (Metropolitan Area)","Nashville, TN","97,500",159.21,203.07,"74,610",-43.86,-21.5978,"22,890",30.6795,"Miami, FL (Metropolitan Area)
(44.977479, -93.264346)","Nashville, TN
(36.166687, -86.779932)",44.977479,-93.264346,36.166687,-86.779932
Table 4,2017,1,"32,575","33,495","Los Angeles, CA (Metropolitan Area)","New Orleans, LA","138,790",205.39,263.47,"101,570",-58.08,-22.0439,"37,220",36.6447,"Los Angeles, CA (Metropolitan Area)
(34.052238, -118.243344)","New Orleans, LA
(29.950621, -90.074948)",34.052238,-118.243344,29.950621,-90.074948
Table 4,2017,1,"33,105","30,325","Cincinnati, OH","Denver, CO","35,560",174.86,230.25,"25,610",-55.39,-24.0561,"9,950",38.852,"Cincinnati, OH
(39.104427, -84.513808)","Denver, CO
(39.738453, -104.984853)",39.104427,-84.513808,39.738453,-104.984853
Table 4,2017,1,"33,105","30,466","Cincinnati, OH","Phoenix, AZ","35,840",176.45,264.3,"23,310",-87.86,-33.2401,"12,530",53.7538,"Cincinnati, OH
(39.104427, -84.513808)","Phoenix, AZ
(30.406931, -87.217578)",39.104427,-84.513808,30.406931,-87.217578
Table 4,2017,1,"33,105","31,453","Cincinnati, OH","Houston, TX","23,330",268.32,367.07,"16,470",-98.75,-26.9015,"6,860",41.6515,"Cincinnati, OH
(39.104427, -84.513808)","Houston, TX
(29.760803, -95.369506)",39.104427,-84.513808,29.760803,-95.369506
Table 4,2017,1,"33,105","32,457","Cincinnati, OH","San Francisco, CA (Metropolitan Area)","29,630",269.24,360.27,"21,630",-91.03,-25.2671,"8,000",36.9857,"Cincinnati, OH
(39.104427, -84.513808)","San Francisco, CA (Metropolitan Area)
(37.78008, -122.420168)",39.104427,-84.513808,37.78008,-122.420168
Table 4,2017,1,"33,105","32,575","Cincinnati, OH","Los Angeles, CA (Metropolitan Area)","57,820",234.21,359.69,"39,230",-125.47,-34.8834,"18,590",47.3872,"Cincinnati, OH
(39.104427, -84.513808)","Los Angeles, CA (Metropolitan Area)
(34.052238, -118.243344)",39.104427,-84.513808,34.052238,-118.243344
Table 4,2017,1,"33,192","34,614","Sacramento, CA","Salt Lake City, UT","35,240",160.57,210.42,"26,330",-49.85,-23.6924,"8,910",33.8397,"Sacramento, CA
(38.582087, -121.50012)","Salt Lake City, UT
(40.758478, -111.888142)",38.582087,-121.50012,40.758478,-111.888142
Table 4,2017,1,"33,198","33,214","Kansas City, MO","San Antonio, TX","24,440",185.12,247.38,"16,340",-62.26,-25.1666,"8,100",49.5716,"Kansas City, MO
(39.099792, -94.578559)","San Antonio, TX
(29.425173, -98.494599)",39.099792,-94.578559,29.425173,-98.494599
Table 4,2017,1,"33,485","31,454","Madison, WI","Orlando, FL","17,230",175.51,225.12,"11,420",-49.6,-22.0351,"5,810",50.8757,"Madison, WI
(43.073926, -89.385244)","Orlando, FL
(28.538331, -81.378879)",43.073926,-89.385244,28.538331,-81.378879
Table 4,2017,1,"35,412","31,703","Knoxville, TN","New York City, NY (Metropolitan Area)","22,680",181.28,290.66,"13,870",-109.38,-37.6305,"8,810",63.5184,"Knoxville, TN
(35.962631, -83.916677)","New York City, NY (Metropolitan Area)
(40.123164, -75.333718)",35.962631,-83.916677,40.123164,-75.333718
Table 4,2017,2,"30,189","31,454","Colorado Springs, CO","Orlando, FL","19,350",132.23,263.89,"5,080",-131.66,-0.4989,"14,270",2.8091,"Colorado Springs, CO
(38.835224, -104.819798)","Orlando, FL
(28.538331, -81.378879)",38.835224,-104.819798,28.538331,-81.378879
Table 4,2017,2,"30,194","31,834","Dallas/Fort Worth, TX","Fayetteville, AR","17,790",261.38,338.32,"12,130",-76.94,-0.2274,"5,660",0.4666,"Dallas/Fort Worth, TX
(40.11086, -77.035636)","Fayetteville, AR
(36.061928, -94.160583)",40.11086,-77.035636,36.061928,-94.160583
Table 4,2017,2,"30,397","30,721","Atlanta, GA (Metropolitan Area)","Boston, MA (Metropolitan Area)","307,710",160.92,212.39,"258,790",-51.47,-0.2424,"48,920",0.189,"Atlanta, GA (Metropolitan Area)
(33.748547, -84.391502)","Boston, MA (Metropolitan Area)
(42.358894, -71.056742)",33.748547,-84.391502,42.358894,-71.056742
Table 4,2017,2,"30,423","30,198","Austin, TX","Pittsburgh, PA","21,100",212.54,273.14,"14,940",-60.6,-0.2219,"6,160",0.4123,"Austin, TX
(30.264979, -97.746598)","Pittsburgh, PA
(40.442169, -79.994945)",30.264979,-97.746598,40.442169,-79.994945
Table 4,2017,2,"30,423","30,647","Austin, TX","Cleveland, OH (Metropolitan Area)","22,040",200.97,268.56,"15,740",-67.58,-0.2516,"6,300",0.4002,"Austin, TX
(30.264979, -97.746598)","Cleveland, OH (Metropolitan Area)
(41.505546, -81.6915)",30.264979,-97.746598,41.505546,-81.6915
Table 4,2017,2,"30,431","31,703","Asheville, NC","New York City, NY (Metropolitan Area)","30,170",145.89,295.15,"9,420",-149.27,-0.5057,"20,750",2.2028,"Asheville, NC
(35.595889, -82.550039)","New York City, NY (Metropolitan Area)
(40.123164, -75.333718)",35.595889,-82.550039,40.123164,-75.333718
Table 4,2017,2,"30,466","33,192","Phoenix, AZ","Sacramento, CA","92,790",177.38,221.8,"71,010",-44.42,-0.2003,"21,780",0.3067,"Phoenix, AZ
(30.406931, -87.217578)","Sacramento, CA
(38.582087, -121.50012)",30.406931,-87.217578,38.582087,-121.50012
Table 4,2017,2,"30,647","31,453","Cleveland, OH (Metropolitan Area)","Houston, TX","40,370",242.45,324.78,"37,610",-82.33,-0.2535,"2,760",0.0734,"Cleveland, OH (Metropolitan Area)
(41.505546, -81.6915)","Houston, TX
(29.760803, -95.369506)",41.505546,-81.6915,29.760803,-95.369506
Table 4,2017,2,"30,977","33,105","Chicago, IL","Cincinnati, OH","59,980",178.25,267.21,"39,310",-88.96,-0.3329,"20,670",0.5258,"Chicago, IL
(41.775002, -87.696388)","Cincinnati, OH
(39.104427, -84.513808)",41.775002,-87.696388,39.104427,-84.513808
Table 4,2017,2,"31,057","30,693","Charlotte, NC","Nashville, TN","49,160",182.79,283.12,"28,940",-100.33,-0.3544,"20,220",0.6987,"Charlotte, NC
(35.222936, -80.840161)","Nashville, TN
(36.166687, -86.779932)",35.222936,-80.840161,36.166687,-86.779932
Table 4,2017,2,"31,295","34,100","Detroit, MI","Philadelphia, PA","78,150",166.83,254.55,"55,490",-87.72,-0.3446,"22,660",0.4084,"Detroit, MI
(42.332916, -83.047853)","Philadelphia, PA
(39.951061, -75.16562)",42.332916,-83.047853,39.951061,-75.16562
Table 4,2017,2,"31,453","33,316","Houston, TX","Omaha, NE","24,740",206.25,314.77,"18,790",-108.52,-0.3448,"5,950",0.3167,"Houston, TX
(29.760803, -95.369506)","Omaha, NE
(46.07035, -93.666319)",29.760803,-95.369506,46.07035,-93.666319
Table 4,2017,2,"31,453","33,495","Houston, TX","New Orleans, LA","141,140",145.01,185.41,"137,050",-40.4,-0.2179,"4,090",0.0298,"Houston, TX
(29.760803, -95.369506)","New Orleans, LA
(29.950621, -90.074948)",29.760803,-95.369506,29.950621,-90.074948
Table 4,2017,2,"31,453","34,100","Houston, TX","Philadelphia, PA","95,220",245.92,340.2,"76,360",-94.27,-0.2771,"18,860",0.247,"Houston, TX
(29.760803, -95.369506)","Philadelphia, PA
(39.951061, -75.16562)",29.760803,-95.369506,39.951061,-75.16562
Table 4,2017,2,"31,454","33,570","Orlando, FL","San Diego, CA","73,730",192.02,256.79,"52,070",-64.77,-0.2522,"21,660",0.416,"Orlando, FL
(28.538331, -81.378879)","San Diego, CA
(32.71576, -117.163817)",28.538331,-81.378879,32.71576,-117.163817
Table 4,2017,2,"32,211","33,195","Las Vegas, NV","Tampa, FL (Metropolitan Area)","77,560",201.63,267.76,"52,930",-66.13,-0.247,"24,630",0.4653,"Las Vegas, NV
(36.169202, -115.140597)","Tampa, FL (Metropolitan Area)
(37.8606, -78.804199)",36.169202,-115.140597,37.8606,-78.804199
Table 4,2017,4,"30,977","33,105","Chicago, IL","Cincinnati, OH","78,990",133.2,229.98,"41,960",-96.78,-0.4208,"37,030",0.8825,"Chicago, IL
(41.775002, -87.696388)","Cincinnati, OH
(39.104427, -84.513808)",41.775002,-87.696388,39.104427,-84.513808
Table 4,2017,2,"32,575","34,570","Los Angeles, CA (Metropolitan Area)","Reno, NV","106,140",132.64,169.13,"79,150",-36.49,-0.2157,"26,990",0.341,"Los Angeles, CA (Metropolitan Area)
(34.052238, -118.243344)","Reno, NV
(30.177159, -95.162771)",34.052238,-118.243344,30.177159,-95.162771
Table 4,2017,2,"33,105","31,650","Cincinnati, OH","Minneapolis/St. Paul, MN","27,740",279.15,360.79,"23,600",-81.64,-0.2263,"4,140",0.1754,"Cincinnati, OH
(39.104427, -84.513808)","Minneapolis/St. Paul, MN
(44.977479, -93.264346)",39.104427,-84.513808,44.977479,-93.264346
Table 4,2017,2,"33,105","32,457","Cincinnati, OH","San Francisco, CA (Metropolitan Area)","54,530",233.45,301.11,"36,490",-67.66,-0.2247,"18,040",0.4944,"Cincinnati, OH
(39.104427, -84.513808)","San Francisco, CA (Metropolitan Area)
(37.78008, -122.420168)",39.104427,-84.513808,37.78008,-122.420168
Table 4,2017,2,"33,105","32,575","Cincinnati, OH","Los Angeles, CA (Metropolitan Area)","77,550",236.75,296.24,"56,750",-59.48,-0.2008,"20,800",0.3665,"Cincinnati, OH
(39.104427, -84.513808)","Los Angeles, CA (Metropolitan Area)
(34.052238, -118.243344)",39.104427,-84.513808,34.052238,-118.243344
Table 4,2017,2,"33,105","33,570","Cincinnati, OH","San Diego, CA","17,850",254.49,321.27,"11,300",-66.78,-0.2079,"6,550",0.5796,"Cincinnati, OH
(39.104427, -84.513808)","San Diego, CA
(32.71576, -117.163817)",39.104427,-84.513808,32.71576,-117.163817
Table 4,2017,2,"33,192","34,614","Sacramento, CA","Salt Lake City, UT","40,680",159.08,222.25,"29,830",-63.17,-0.2842,"10,850",0.3637,"Sacramento, CA
(38.582087, -121.50012)","Salt Lake City, UT
(40.758478, -111.888142)",38.582087,-121.50012,40.758478,-111.888142
Table 4,2017,2,"33,198","33,214","Kansas City, MO","San Antonio, TX","26,140",184.43,252.65,"18,240",-68.22,-0.27,"7,900",0.4331,"Kansas City, MO
(39.099792, -94.578559)","San Antonio, TX
(29.425173, -98.494599)",39.099792,-94.578559,29.425173,-98.494599
Table 4,2017,2,"33,495","34,492","New Orleans, LA","Raleigh/Durham, NC","25,290",193.27,250.43,"19,380",-57.17,-0.2283,"5,910",0.305,"New Orleans, LA
(29.950621, -90.074948)","Raleigh/Durham, NC
(42.673348, -72.179683)",29.950621,-90.074948,42.673348,-72.179683
Table 4,2017,2,"35,412","31,703","Knoxville, TN","New York City, NY (Metropolitan Area)","35,760",170.45,309.94,"19,550",-139.49,-0.4501,"16,210",0.8292,"Knoxville, TN
(35.962631, -83.916677)","New York City, NY (Metropolitan Area)
(40.123164, -75.333718)",35.962631,-83.916677,40.123164,-75.333718
Table 4,2017,3,"30,158","32,467","Atlantic City, NJ","Miami, FL (Metropolitan Area)","36,360",76.19,97.28,"36,550",-21.09,-0.2168,-190,-0.0052,"Atlantic City, NJ
(33.748547, -84.391502)","Miami, FL (Metropolitan Area)
(44.977479, -93.264346)",33.748547,-84.391502,44.977479,-93.264346
Table 4,2017,3,"30,189","30,852","Colorado Springs, CO","Washington, DC (Metropolitan Area)","28,500",202.84,311.64,"17,380",-108.8,-0.3491,"11,120",0.6398,"Colorado Springs, CO
(38.835224, -104.819798)","Washington, DC (Metropolitan Area)
(38.892062, -77.019912)",38.835224,-104.819798,38.892062,-77.019912
Table 4,2017,3,"30,189","31,454","Colorado Springs, CO","Orlando, FL","17,860",117.81,251.28,"4,430",-133.47,-0.5312,"13,430",3.0316,"Colorado Springs, CO
(38.835224, -104.819798)","Orlando, FL
(28.538331, -81.378879)",38.835224,-104.819798,28.538331,-81.378879
Table 4,2017,3,"30,189","32,575","Colorado Springs, CO","Los Angeles, CA (Metropolitan Area)","19,710",182.94,269.44,"13,450",-86.49,-0.321,"6,260",0.4654,"Colorado Springs, CO
(38.835224, -104.819798)","Los Angeles, CA (Metropolitan Area)
(34.052238, -118.243344)",38.835224,-104.819798,34.052238,-118.243344
Table 4,2017,3,"30,194","30,198","Dallas/Fort Worth, TX","Pittsburgh, PA","68,740",173.43,234.78,"56,320",-61.35,-0.2613,"12,420",0.2205,"Dallas/Fort Worth, TX
(40.11086, -77.035636)","Pittsburgh, PA
(40.442169, -79.994945)",40.11086,-77.035636,40.442169,-79.994945
Table 4,2017,3,"30,194","33,851","Dallas/Fort Worth, TX","Oklahoma City, OK","23,210",155.89,197.46,"18,360",-41.57,-0.2105,"4,850",0.2642,"Dallas/Fort Worth, TX
(40.11086, -77.035636)","Oklahoma City, OK
(35.468494, -97.521264)",40.11086,-77.035636,35.468494,-97.521264
Table 4,2017,3,"30,194","34,653","Dallas/Fort Worth, TX","Tulsa, OK","38,730",140.1,180.18,"34,760",-40.08,-0.2224,"3,970",0.1142,"Dallas/Fort Worth, TX
(40.11086, -77.035636)","Tulsa, OK
(61.096484, -160.967455)",40.11086,-77.035636,43.073926,-89.385244
Table 4,2017,3,"30,325","33,485","Denver, CO","Madison, WI","31,130",161,217.97,"22,300",-56.97,-0.2614,"8,830",0.396,"Denver, CO
(39.738453, -104.984853)","Madison, WI
(43.073926, -89.385244)",39.738453,-104.984853,61.096484,-160.967455
Table 4,2017,3,"30,325","33,495","Denver, CO","New Orleans, LA","69,710",155.24,194.4,"58,020",-39.16,-0.2014,"11,690",0.2015,"Denver, CO
(39.738453, -104.984853)","New Orleans, LA
(29.950621, -90.074948)",39.738453,-104.984853,29.950621,-90.074948
Table 4,2017,3,"30,325","34,614","Denver, CO","Salt Lake City, UT","142,520",126.01,160.7,"120,450",-34.69,-0.2159,"22,070",0.1832,"Denver, CO
(39.738453, -104.984853)","Salt Lake City, UT
(40.758478, -111.888142)",39.738453,-104.984853,40.758478,-111.888142
Table 4,2017,3,"30,397","30,423","Atlanta, GA (Metropolitan Area)","Austin, TX","83,590",161.98,207.04,"71,270",-45.06,-0.2176,"12,320",0.1729,"Atlanta, GA (Metropolitan Area)
(33.748547, -84.391502)","Austin, TX
(30.264979, -97.746598)",33.748547,-84.391502,30.264979,-97.746598
Table 4,2017,3,"30,397","30,721","Atlanta, GA (Metropolitan Area)","Boston, MA (Metropolitan Area)","315,990",150.88,222.48,"250,310",-71.6,-0.3218,"65,680",0.2624,"Atlanta, GA (Metropolitan Area)
(33.748547, -84.391502)","Boston, MA (Metropolitan Area)
(42.358894, -71.056742)",33.748547,-84.391502,42.358894,-71.056742
Table 4,2017,3,"30,397","33,105","Atlanta, GA (Metropolitan Area)","Cincinnati, OH","39,680",235.63,294.76,"30,810",-59.13,-0.2006,"8,870",0.2879,"Atlanta, GA (Metropolitan Area)
(33.748547, -84.391502)","Cincinnati, OH
(39.104427, -84.513808)",33.748547,-84.391502,39.104427,-84.513808
Table 4,2017,3,"30,423","30,198","Austin, TX","Pittsburgh, PA","19,100",197.27,249.63,"14,310",-52.36,-0.2098,"4,790",0.3347,"Austin, TX
(30.264979, -97.746598)","Pittsburgh, PA
(40.442169, -79.994945)",30.264979,-97.746598,40.442169,-79.994945
Table 4,2017,3,"30,423","30,647","Austin, TX","Cleveland, OH (Metropolitan Area)","18,760",198.56,257.87,"15,390",-59.31,-0.23,"3,370",0.219,"Austin, TX
(30.264979, -97.746598)","Cleveland, OH (Metropolitan Area)
(41.505546, -81.6915)",30.264979,-97.746598,41.505546,-81.6915
Table 4,2017,3,"30,423","32,337","Austin, TX","Indianapolis, IN","19,420",205.38,265.67,"13,520",-60.3,-0.227,"5,900",0.4364,"Austin, TX
(30.264979, -97.746598)","Indianapolis, IN
(39.76845, -86.156212)",30.264979,-97.746598,39.76845,-86.156212
Table 4,2017,3,"30,423","33,198","Austin, TX","Kansas City, MO","25,240",181.41,237.88,"16,600",-56.47,-0.2374,"8,640",0.5205,"Austin, TX
(30.264979, -97.746598)","Kansas City, MO
(39.099792, -94.578559)",30.264979,-97.746598,39.099792,-94.578559
Table 4,2017,3,"30,423","33,570","Austin, TX","San Diego, CA","58,690",185.77,258.31,"39,890",-72.54,-0.2808,"18,800",0.4713,"Austin, TX
(30.264979, -97.746598)","San Diego, CA
(32.71576, -117.163817)",30.264979,-97.746598,32.71576,-117.163817
Table 4,2017,3,"30,431","31,703","Asheville, NC","New York City, NY (Metropolitan Area)","32,170",146.3,272.12,"12,790",-125.83,-0.4624,"19,380",1.5152,"Asheville, NC
(35.595889, -82.550039)","New York City, NY (Metropolitan Area)
(40.123164, -75.333718)",35.595889,-82.550039,40.123164,-75.333718
Table 4,2017,3,"30,466","33,192","Phoenix, AZ","Sacramento, CA","80,170",171.01,214.24,"61,700",-43.23,-0.2018,"18,470",0.2994,"Phoenix, AZ
(30.406931, -87.217578)","Sacramento, CA
(38.582087, -121.50012)",30.406931,-87.217578,38.582087,-121.50012
Table 4,2017,3,"30,529","31,135","Hartford, CT","Myrtle Beach, SC","21,150",98.29,243.81,"4,100",-145.51,-0.5968,"17,050",4.1585,"Hartford, CT
(41.765775, -72.673356)","Myrtle Beach, SC
(33.68785, -78.883852)",41.765775,-72.673356,33.68785,-78.883852
Table 4,2017,3,"30,581","31,703","Bangor, ME","New York City, NY (Metropolitan Area)","21,830",205.07,259.84,"14,950",-54.77,-0.2108,"6,880",0.4602,"Bangor, ME
(44.801602, -68.771334)","New York City, NY (Metropolitan Area)
(40.123164, -75.333718)",44.801602,-68.771334,40.123164,-75.333718
Table 4,2017,3,"30,647","30,852","Cleveland, OH (Metropolitan Area)","Washington, DC (Metropolitan Area)","53,720",193.25,241.72,"62,910",-48.47,-0.2005,"-9,190",-0.1461,"Cleveland, OH (Metropolitan Area)
(41.505546, -81.6915)","Washington, DC (Metropolitan Area)
(38.892062, -77.019912)",41.505546,-81.6915,38.892062,-77.019912
